career,field,recommended_major,related_majors,soc_code,bls_occupation,early_career_salary,median_salary,experienced_salary,average_salary,education,description,skills,companies,industries,colleges_notable,nyc_colleges,college_notes,source_year,benchmark_area,salary_area,data_type,salary_mapping_note,salary_source,source_url,job_outlook,career_level_note
Biological Technician,Biology,Biology,Biology;Biochemistry;Molecular Biology;Biotechnology;Genetics;Bioinformatics,19-4021,Biological Technicians,42390,51430,65510,57960,Bachelor's degree,Supports biological and medical scientists by conducting laboratory procedures and collecting data.,Laboratory Skills;Biology;Data Collection;Microscopy;Experimental Design;Documentation,Regeneron;Pfizer;Moderna;Amgen;Gilead Sciences;Memorial Sloan Kettering,Biotechnology;Pharmaceuticals;Biomedical Research;Genomics;Healthcare;Life Sciences,Harvard University;MIT;Stanford University;Johns Hopkins University;UC Berkeley,Columbia University;NYU;Fordham University;CCNY,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Exact BLS occupation,,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes194021.htm,"Opportunities span biotechnology, medicine, pharmaceuticals, genomics, research laboratories, and public health.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Geneticist,Biology,Genetics,Biology;Biochemistry;Molecular Biology;Biotechnology;Genetics;Bioinformatics,19-1029,"Biological Scientists, All Other",66400,91100,119390,115450,Graduate education often required for research roles,"Studies genes, heredity, variation, and how genetic information affects organisms.",Genetics;Molecular Biology;Statistics;Bioinformatics;Laboratory Skills;Research,Regeneron;Pfizer;Moderna;Amgen;Gilead Sciences;Memorial Sloan Kettering,Biotechnology;Pharmaceuticals;Biomedical Research;Genomics;Healthcare;Life Sciences,Harvard University;MIT;Stanford University;Johns Hopkins University;UC Berkeley,Columbia University;NYU;Fordham University;CCNY,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,"Geneticist is benchmarked to Biological Scientists, All Other.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes191029.htm,"Opportunities span biotechnology, medicine, pharmaceuticals, genomics, research laboratories, and public health.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Medical Scientist,Biology,Biology,Biology;Biochemistry;Molecular Biology;Biotechnology;Genetics;Bioinformatics,19-1042,"Medical Scientists, Except Epidemiologists",76690,100890,133870,118190,Doctoral or professional degree often required,Conducts research aimed at understanding disease and improving human health.,Biology;Clinical Research;Statistics;Experimental Design;Scientific Writing;Data Analysis,Regeneron;Pfizer;Moderna;Amgen;Gilead Sciences;Memorial Sloan Kettering,Biotechnology;Pharmaceuticals;Biomedical Research;Genomics;Healthcare;Life Sciences,Harvard University;MIT;Stanford University;Johns Hopkins University;UC Berkeley,Columbia University;NYU;Fordham University;CCNY,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Exact BLS occupation,,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes191042.htm,"Opportunities span biotechnology, medicine, pharmaceuticals, genomics, research laboratories, and public health.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Biotechnology Researcher,Biology,Biotechnology,Biology;Biochemistry;Molecular Biology;Biotechnology;Genetics;Bioinformatics,19-1029,"Biological Scientists, All Other",66400,91100,119390,115450,Bachelor's degree; graduate education common for research,"Uses biological science to develop technologies, products, or processes in medicine, agriculture, and industry.",Biotechnology;Molecular Biology;Laboratory Skills;Data Analysis;Research;Scientific Writing,Regeneron;Pfizer;Moderna;Amgen;Gilead Sciences;Memorial Sloan Kettering,Biotechnology;Pharmaceuticals;Biomedical Research;Genomics;Healthcare;Life Sciences,Harvard University;MIT;Stanford University;Johns Hopkins University;UC Berkeley,Columbia University;NYU;Fordham University;CCNY,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,"Biotechnology Researcher is benchmarked to Biological Scientists, All Other.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes191029.htm,"Opportunities span biotechnology, medicine, pharmaceuticals, genomics, research laboratories, and public health.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Physicist,Physics,Physics,Physics;Applied Physics;Engineering Physics;Nuclear Engineering;Optical Engineering;Astronomy,19-2012,Physicists,112610,155680,186330,179620,Doctoral degree common for research roles,"Studies physical phenomena and develops or applies theories describing matter, energy, space, and time.",Physics;Calculus;Mathematical Modeling;Programming;Experimental Design;Research,NASA;RTX;Lockheed Martin;Northrop Grumman;IBM;ASML,Research;Aerospace;Semiconductors;Optics;Energy;Quantum Technology,MIT;Caltech;Princeton University;Stanford University;UC Berkeley,Columbia University;NYU;CCNY;Stony Brook University,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Exact BLS occupation,,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes192012.htm,"Physics supports research and technical careers in aerospace, optics, semiconductors, energy, medical technology, and quantum science.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Optical Engineer,Physics,Optical Engineering,Physics;Applied Physics;Engineering Physics;Nuclear Engineering;Optical Engineering;Astronomy,17-2199,"Engineers, All Other",83250,111970,146060,117880,Bachelor's degree,"Designs systems involving light, lasers, imaging, sensors, and optical components.",Optics;Physics;CAD;Lasers;Mathematical Modeling;Testing,NASA;RTX;Lockheed Martin;Northrop Grumman;IBM;ASML,Research;Aerospace;Semiconductors;Optics;Energy;Quantum Technology,MIT;Caltech;Princeton University;Stanford University;UC Berkeley,Columbia University;NYU;CCNY;Stony Brook University,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,"Optical Engineer is benchmarked to Engineers, All Other.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172199.htm,"Physics supports research and technical careers in aerospace, optics, semiconductors, energy, medical technology, and quantum science.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Nuclear Engineer,Physics,Nuclear Engineering,Physics;Applied Physics;Engineering Physics;Nuclear Engineering;Optical Engineering;Astronomy,17-2161,Nuclear Engineers,100500,125460,142700,138360,Bachelor's degree,"Applies nuclear science to energy, radiation systems, research, safety, and waste management.",Nuclear Physics;Thermodynamics;Radiation;Mathematics;Engineering Design;Safety,NASA;RTX;Lockheed Martin;Northrop Grumman;IBM;ASML,Research;Aerospace;Semiconductors;Optics;Energy;Quantum Technology,MIT;Caltech;Princeton University;Stanford University;UC Berkeley,Columbia University;NYU;CCNY;Stony Brook University,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,New York State,Exact BLS occupation,BLS did not publish a New York metro mean in the occupation profile used here; the displayed local average is the New York State mean.,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172161.htm,"Physics supports research and technical careers in aerospace, optics, semiconductors, energy, medical technology, and quantum science.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Research Scientist,Physics,Physics,Physics;Applied Physics;Engineering Physics;Nuclear Engineering;Optical Engineering;Astronomy,19-2012,Physicists,112610,155680,186330,179620,Doctoral degree common for independent research,"Conducts scientific research, develops hypotheses, runs experiments, and analyzes results.",Research;Statistics;Experimental Design;Programming;Scientific Writing;Data Analysis,NASA;RTX;Lockheed Martin;Northrop Grumman;IBM;ASML,Research;Aerospace;Semiconductors;Optics;Energy;Quantum Technology,MIT;Caltech;Princeton University;Stanford University;UC Berkeley,Columbia University;NYU;CCNY;Stony Brook University,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,Physics-oriented Research Scientist is benchmarked to Physicists.,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes192012.htm,"Physics supports research and technical careers in aerospace, optics, semiconductors, energy, medical technology, and quantum science.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Medical Physicist,Physics,Medical Physics,Physics;Applied Physics;Engineering Physics;Nuclear Engineering;Optical Engineering;Astronomy,19-2012,Physicists,112610,155680,186330,179620,Graduate degree plus specialized clinical training typically required,"Applies physics to medical imaging, radiation therapy, treatment planning, and healthcare technology.",Radiation Physics;Medical Imaging;Dosimetry;Mathematics;Data Analysis;Healthcare,NASA;RTX;Lockheed Martin;Northrop Grumman;IBM;ASML,Research;Aerospace;Semiconductors;Optics;Energy;Quantum Technology,MIT;Caltech;Princeton University;Stanford University;UC Berkeley,Columbia University;NYU;CCNY;Stony Brook University,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,Medical Physicist is benchmarked to Physicists; clinical medical physicist compensation can differ.,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes192012.htm,"Physics supports research and technical careers in aerospace, optics, semiconductors, energy, medical technology, and quantum science.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Mathematician,Mathematics,Mathematics,Mathematics;Applied Mathematics;Statistics;Actuarial Science;Operations Research;Data Science,15-2021,Mathematicians,81910,116440,148240,118960,Master's degree,"Develops and applies mathematical theory, models, and methods to solve complex problems.",Calculus;Linear Algebra;Probability;Mathematical Modeling;Programming;Proofs,Jane Street;Two Sigma;JPMorgan Chase;Goldman Sachs;Bloomberg;IBM,Quantitative Finance;Insurance;Data Science;Research;Technology;Operations Research,MIT;Princeton University;Stanford University;Harvard University;UC Berkeley,Columbia University;NYU;CCNY;Yeshiva University,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Exact BLS occupation,,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes152021.htm,"Mathematical training supports careers in finance, data science, statistics, actuarial work, research, and optimization.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Actuary,Mathematics,Actuarial Science,Mathematics;Applied Mathematics;Statistics;Actuarial Science;Operations Research;Data Science,15-2011,Actuaries,88420,120000,164320,160640,Bachelor's degree,"Uses mathematics, statistics, and financial theory to evaluate risk and uncertainty.",Probability;Statistics;Finance;Excel;Programming;Risk Modeling,Jane Street;Two Sigma;JPMorgan Chase;Goldman Sachs;Bloomberg;IBM,Quantitative Finance;Insurance;Data Science;Research;Technology;Operations Research,MIT;Princeton University;Stanford University;Harvard University;UC Berkeley,Columbia University;NYU;CCNY;Yeshiva University,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Exact BLS occupation,,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes152011.htm,"Mathematical training supports careers in finance, data science, statistics, actuarial work, research, and optimization.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Environmental Scientist,Environmental Science,Environmental Science,Environmental Science;Environmental Engineering;Earth Science;Hydrology;Climate Science;Ecology,19-2041,"Environmental Scientists and Specialists, Including Health",60920,78980,103420,97130,Bachelor's degree,Studies environmental conditions and investigates hazards affecting ecosystems or public health.,Environmental Science;Data Collection;Statistics;GIS;Scientific Writing;Field Research,AECOM;Jacobs;Arcadis;WSP;Tetra Tech;U.S. Environmental Protection Agency,Environmental Consulting;Water Resources;Climate;Infrastructure;Conservation;Public Sector,Stanford University;UC Berkeley;Cornell University;University of Michigan;Georgia Tech,Columbia University;NYU;CCNY;Fordham University,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,"Environmental Scientist is benchmarked to the official Environmental Scientists and Specialists, Including Health occupation.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes192041.htm,"Growing need for environmental analysis, water management, climate resilience, sustainability, and regulatory expertise.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Environmental Engineer,Environmental Science,Environmental Engineering,Environmental Science;Environmental Engineering;Earth Science;Hydrology;Climate Science;Ecology,17-2081,Environmental Engineers,78640,100090,125520,114850,Bachelor's degree,"Applies engineering to water, pollution, waste, sustainability, and environmental health problems.",Environmental Science;Chemistry;Data Analysis;Engineering Design;Water Systems;GIS,AECOM;Jacobs;Arcadis;WSP;Tetra Tech;U.S. Environmental Protection Agency,Environmental Consulting;Water Resources;Climate;Infrastructure;Conservation;Public Sector,Stanford University;UC Berkeley;Cornell University;University of Michigan;Georgia Tech,Columbia University;NYU;CCNY;Fordham University,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Exact BLS occupation,,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172081.htm,"Growing need for environmental analysis, water management, climate resilience, sustainability, and regulatory expertise.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Hydrologist,Environmental Science,Hydrology,Environmental Science;Environmental Engineering;Earth Science;Hydrology;Climate Science;Ecology,19-2043,Hydrologists,69240,88770,114710,121180,Bachelor's degree,"Studies the movement, distribution, and properties of surface water and groundwater.",Hydrology;GIS;Statistics;Field Research;Environmental Modeling;Data Analysis,AECOM;Jacobs;Arcadis;WSP;Tetra Tech;U.S. Environmental Protection Agency,Environmental Consulting;Water Resources;Climate;Infrastructure;Conservation;Public Sector,Stanford University;UC Berkeley;Cornell University;University of Michigan;Georgia Tech,Columbia University;NYU;CCNY;Fordham University,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Exact BLS occupation,,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes192043.htm,"Growing need for environmental analysis, water management, climate resilience, sustainability, and regulatory expertise.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Conservation Scientist,Environmental Science,Environmental Science,Environmental Science;Environmental Engineering;Earth Science;Hydrology;Climate Science;Ecology,19-1031,Conservation Scientists,53000,68750,87460,80180,Bachelor's degree,"Manages and protects natural resources, soil, water, forests, and ecosystems.",Ecology;GIS;Field Research;Environmental Science;Data Analysis;Resource Management,AECOM;Jacobs;Arcadis;WSP;Tetra Tech;U.S. Environmental Protection Agency,Environmental Consulting;Water Resources;Climate;Infrastructure;Conservation;Public Sector,Stanford University;UC Berkeley;Cornell University;University of Michigan;Georgia Tech,Columbia University;NYU;CCNY;Fordham University,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Exact BLS occupation,,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes191031.htm,"Growing need for environmental analysis, water management, climate resilience, sustainability, and regulatory expertise.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Environmental Consultant,Environmental Science,Environmental Science,Environmental Science;Environmental Engineering;Earth Science;Hydrology;Climate Science;Ecology,19-2041,"Environmental Scientists and Specialists, Including Health",60920,78980,103420,97130,Bachelor's degree,"Evaluates environmental risks, regulations, contamination, and sustainability issues for organizations.",Environmental Science;GIS;Regulations;Data Analysis;Technical Writing;Field Sampling,AECOM;Jacobs;Arcadis;WSP;Tetra Tech;U.S. Environmental Protection Agency,Environmental Consulting;Water Resources;Climate;Infrastructure;Conservation;Public Sector,Stanford University;UC Berkeley;Cornell University;University of Michigan;Georgia Tech,Columbia University;NYU;CCNY;Fordham University,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,"Environmental Consultant is benchmarked to Environmental Scientists and Specialists, Including Health.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes192041.htm,"Growing need for environmental analysis, water management, climate resilience, sustainability, and regulatory expertise.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Climate Data Analyst,Environmental Science,Environmental Science,Environmental Science;Environmental Engineering;Earth Science;Hydrology;Climate Science;Ecology,19-2041,"Environmental Scientists and Specialists, Including Health",60920,78980,103420,97130,Bachelor's degree,"Analyzes climate and environmental datasets to identify trends, risks, and changes over time.",Python;Statistics;Climate Science;GIS;Data Visualization;Data Analysis,AECOM;Jacobs;Arcadis;WSP;Tetra Tech;U.S. Environmental Protection Agency,Environmental Consulting;Water Resources;Climate;Infrastructure;Conservation;Public Sector,Stanford University;UC Berkeley;Cornell University;University of Michigan;Georgia Tech,Columbia University;NYU;CCNY;Fordham University,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,"Climate Data Analyst is benchmarked to Environmental Scientists and Specialists, Including Health.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes192041.htm,"Growing need for environmental analysis, water management, climate resilience, sustainability, and regulatory expertise.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Automation Engineer,Robotics,Mechatronics,Robotics Engineering;Mechanical Engineering;Computer Engineering;Electrical Engineering;Mechatronics,17-2199,"Engineers, All Other",83250,111970,146060,117880,Bachelor's degree,"Develops automated systems used in manufacturing, robotics, logistics, and other industries.",Automation;PLC Programming;Control Systems;Robotics;Python;Sensors,Boston Dynamics;Amazon Robotics;NVIDIA;Tesla;Anduril;ABB,Robotics;Automation;Autonomous Systems;Manufacturing;AI;Defense Technology,Carnegie Mellon University;MIT;Georgia Tech;University of Michigan;WPI,Columbia University;NYU Tandon;The Cooper Union;CCNY,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,"Automation Engineer is benchmarked to Engineers, All Other.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172199.htm,"Growing demand in automation, autonomous systems, manufacturing, logistics, and intelligent machines.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
